"parameter","median","mean","sd","hpdi_lower","hpdi_upper"
"alpha",-0.5863,-0.5838,0.1546,-0.8915,-0.2882
"r",0.0017,0.0017,1e-04,0.0016,0.0018
"beta",-0.2358,-0.2359,0.0316,-0.2977,-0.1745
